type,value,source_url,source_title,article_published_at,first_seen
md5,b97812a2e6be54e725defbab88357fa2,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-06-09T21:02:05.583Z
md5,b99bdb8880e4ef03727885ea50a4a2fc,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,b9c5b973ec910da2e3474468a85515e9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,b9e0b3844e46490682902fd7aa55b8d7,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,ba1b8daf14851ff78f1869f1defca326,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,ba2ef2f67e91d935c74c5c69627090f5,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,ba35a80338fbf197a323f6fe960bf7cb,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,ba365cabaca2381b0955ed1f2af9b609,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,ba4039b27f64a90d1038905f8b8804d0,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,ba56b0c4a215b40cbe64f8f8b1f166ad,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-06-09T21:02:05.583Z
md5,bcd51ee1df396f07af0b0a345a6dbaf4,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,bcd65c46b1e2aec03311c2b14ecff880,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,bd0420a980ad560a0b5a66ed86c0f425,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,bd046164daf3c30e265d4f9c6647f630,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,bd0802f8a9a71336607d5c9241db31d9,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,bd3350d018170b7f45ea7ec5375f534e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,bd763de389f59b15ffe2916be6a16166,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,bddcc84dfe9d237e0db0f114662b1b40,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,bdf6ac02664baea655b103d50bdfd6ec,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-06-09T21:02:05.583Z
md5,be15f62d14d1cbe2aecce8396f4c6289,https://www.ransomware.live/group/ralord,Ransomware.live - ralord,,2026-06-09T21:02:05.583Z
md5,be1f993b1d26e6baa3c8f7dc0cb63472,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,be5af780a67635d1eae32bc959450aff,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,be8043abab3f0d26363856f4c61da78e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,bea5c2c91e1fa97854c65ece18456b0e,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-06-09T21:02:05.583Z
md5,becad96938fc5fe700c1c829a371947a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,bed0f34673cc93560c17e3ab04ea5d19,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
md5,bef7a4725f55879af412d32f0b3b06bb,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,bf4443f6dbbdee8816aa9a1098374326,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-06-09T21:02:05.583Z
md5,bf668193bda2db88922e5db1c360d0c1,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,bfc3dfd07dcf918bb87126fac4c62e7c,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,bff3fdbff0a5d4aa1c03f7982c968e54,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c0193c3b51020b1504c401bb27b84bea,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-06-09T21:02:05.583Z
md5,c01ef0d5b74ca330b77d8c1afe10af59,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,c02311bf513ebe0d1a5a1500b89021d4,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c0a5f20bf77fda622bc93df6caccc626,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c0a72edcd670fc46f607a89672ad65df,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c0bee5d054345131355452ef0c057697,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c18dd6b7d1acf12d39ebb017a21a4a3e,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,c28b33f7365f9dc72cc291d13458f334,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,c2cbbd6e392a453a47da69d086756e71,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c387b2eb96bb137cdd54220d920edce9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c38ff538cf86969c8b30b98b46c4e9ee,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c43f12b8330643c72d21bad3b6cfcf82,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-06-09T21:02:05.583Z
md5,c44d1deca4dea25d451335dc62d28817,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,c45f5895c255c5bb59b2aa4947412753,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,c462c6b02b35df2910689947c5090fae,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-06-09T21:02:05.583Z
md5,c53abab7f6c08a65fe9d85874c4720a9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c5b0f31951b0145f4c00ef075e1e9911,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c62620dc472f8e2835ad3abc6acd6e35,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,c66022aa8b77a95c9b78a8743657f830,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-06-09T21:02:05.583Z
md5,c66e5310eeacd24a96735eafa02ca7eb,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c68f8ee17c3e4e0c4ab82631c5df30fc,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,c6991024d7107c592c6795a6a16ab6ed,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c6ba8b62756370e5c801822f9c0329ba,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c6c511ba966328c9497c8aa9264fb733,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,c786e93b0984d16d8614e1e0560b679c,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,c7ae7f5becb7cf94aa107ddc1caf4b03,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c7b0760770fa3eab2b4fc9851ecba67e,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,c82121875584b5607f9d8a9c5c10889a,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-06-09T21:02:05.583Z
md5,c8b135ad5b33239307dc4920eafb0974,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,c8b1f8d313a165976b553bb6223435d5,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,c9a5e675dbb1f0ce61623f24757a1c72,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-06-09T21:02:05.583Z
md5,c9f7953e5a693b289c6a95599fcdd29f,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,ca2200de13490701a70a3193565bc691,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,ca33f9d7566d3578129c352bd5a93597,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,ca93d47bcc55e2e1bd4a679afc8e2e25,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-06-09T21:02:05.583Z
md5,cabad66c40768fd276c7ccd0ddcde204,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,cb9bbcd6fb2cda389c79512066a76b58,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,cb9c73b52474adb4a24a2a17daa2b95a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,cbdc3846ef369daab8ee5dcbdccc4767,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,ccb993b425257228bd48c0aac20d5027,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-06-09T21:02:05.583Z
md5,cd25c288c1027864c24e1ae91a84da10,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,cd54780ee2213a05468fa0d24eedd576,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-06-09T21:02:05.583Z
md5,cdb36dc4612f1ccc231fe54d8a3543d3,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,cf1951f7084a180094c7092c7bb54998,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,cfabf91cef8cb93ca8f2da8492015e25,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,cff6c948bfede2c14590bd5daacd96ef,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,d0291a6d151395076d7fb7ca9b798125,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,d0457a54a4905ed5d2bb8a2b7ef7be0f,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-06-09T21:02:05.583Z
md5,d057ffad923778f8381b662593a46d2a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d1013bbaa2f151195d563b2b65126fa3,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-06-09T21:02:05.583Z
md5,d10e0387e3d55dc1f82c23719e2b168b,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-06-09T21:02:05.583Z
md5,d14ec0d9f4c265174c54d0f949e006ea,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,d16ec8c2dc42401f3acea469c128d981,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,d1c331c17ddd4abe0d53755461c1ec9a,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
md5,d229af68c9896935edf632c2cc1adefc,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,d23c85d858eb9c90a5de9901c2db75c7,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d2410703e93be61a652b92efcf42789d,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-06-09T21:02:05.583Z
md5,d24cd19a50e6d574a0cfdfc07c6d22bb,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d25890a2e967a17ff3dad8a70bfdd832,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d28e935364b86c2292a92f56c68e6e4a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d2b2a35d0e85409379b7a61a441de709,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d309e3d77ed6a336eb3ad263ddf9db90,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
md5,d30cc10d54ebc967c8538ff74f442eee,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-06-09T21:02:05.583Z
md5,d31424d69faf59b6ade630bd9969d360,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d3326491afcc35962994e391d485b3ff,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,d34632a9e6cb564ccf8eb2f8ec7e7c32,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d37594e06b180d71d1612e6fd61e02a2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d38b90dc371589519336d0c092529213,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,d44071f255785c73909d64f824331ebf,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-06-09T21:02:05.583Z
md5,d452a011c80ee87cb37b37296d5cff5f,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,d50cac4d6287863144292c6e0bd01ad6,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d54bae930b038950c2947f5397c13f84,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-06-09T21:02:05.583Z
md5,d5af5b89b23e66af9bc685e9d6f5c768,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d5f95af32b1fd9fb87623ec2defb21b9,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,d615b6a427256ebf1c132038aef19079,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,d68a565f1a5962ea081a212b2e7c36e2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d68c82bfa227f4f8e10f640d1c5b341e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d69ebd183b2e0072c396e55503d5ede7,https://www.ransomware.live/group/j,Ransomware.live - j,,2026-06-09T21:02:05.583Z
md5,d6e7547ad7dfd1fbc62e8282aebcc391,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
md5,d71036dbaff60b41cc4fd767be595997,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,d724d178eb09cd8ce2af8b088117b332,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d72c3508cbb968c478e0bd91e0f11424,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,d75f9129bb5d05492a65ff78e081bcb2,https://cybersecuritynews.com/hackers-use-bluerabbit-backdoor,Hackers Use BLUERABBIT Backdoor to Encrypt Files and Wipe Disks Across Windows Systems - Cyber Security News,2026-06-11T15:32:55.000Z,2026-06-11T17:54:45.952Z
md5,d7aa8e838d85ac9fcbef1cc7f55dccbf,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d7ad18e63064ef80cc6b98db54516f6f,https://www.ransomware.live/group/vanhelsing,Ransomware.live - vanhelsing,,2026-06-09T21:02:05.583Z
md5,d80125b9429e9d5f06ace959f00de8d0,https://cybersecuritynews.com/hackers-use-bluerabbit-backdoor,Hackers Use BLUERABBIT Backdoor to Encrypt Files and Wipe Disks Across Windows Systems - Cyber Security News,2026-06-11T15:32:55.000Z,2026-06-11T17:54:45.952Z
md5,d811f4b4dc97b25751cd0e8373c533e3,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-06-09T21:02:05.583Z
md5,d86163423afa32bb0b793ad909d6b357,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-06-09T21:02:05.583Z
md5,d86383882515b7a9218d5f69924feadf,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-06-09T21:02:05.583Z
md5,d8a76af93cf6f52fd2c88ddcb26c6001,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,d953809c842ada81c92bfbf9c7088671,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,d96adf82f061b1a6c80699364a1e3208,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,d96d2bcf13d55740f3bb64d45d2db94d,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-06-09T21:02:05.583Z
md5,d972bbbb3edb0e5ab5751b911f3dda17,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-06-09T21:02:05.583Z
md5,d99cea84fd8d6fe7874036c7d12d65c8,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,d9a053e54be4003cc28b41fe30790349,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-06-09T21:02:05.583Z
md5,d9e524c5a75ad511b802f35488f6af5d,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
md5,da0c807e2a9c933c46502eccf349fc01,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,da15ca8a6a316ee543ecc0cf4799700e,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,da3e8045d4c7ad80a1fe6ce1f65d64b1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,db0d857a85478d3271c404548574d88f,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,db71c06452f27955314d6d4132506baa,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,db804c3f55c5d09dace40c76c99cab52,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,dc2dbcbf61b0799cdacae8c61a1b162d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,dc344328208c3481587d0aab1005fcdd,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-06-09T21:02:05.583Z
md5,dc7392e7f60537f113e25d66cff87876,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,dcc7371a1bb7380221bc0d48b85d99b8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,dd394a40255027c7354123fc0f1a6c05,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-06-09T21:02:05.583Z
md5,dd42c3e017889c107a81da78d87dc8af,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
md5,ddaa09b5c3bf5aa24e300c24905469f2,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-06-09T21:02:05.583Z
md5,de883a502b6c1663bd3aaa6ff5d344be,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,de8f808ba308e34097afa5c3136a0640,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,dea4c7344a8ab14de16a1018a6e5ccfd,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
md5,debfec52a00da2abc9ea61346dbd7742,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,dedaf87d9f14524ec3fe7c3d2e304bf5,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,dede7dfe4b5285ed0a3e770efe4db5ff,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,dee2ecb51fbfa2f1de9dbe9a7524da12,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,df04653e98de0dd39f4e166a5cc9339b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,df0dcae2fbd51e2319f9ea46517f4398,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,df2ef788797faaef5a33a146525af764,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,df6994b9de1e435af2cdd0885b2615e2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,df9e9578e48c28ec40b5719f20eabee6,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,dfb38db3eeee3287524d4d3aacae8c45,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,e002e13fa8990ebec5d7a8424bc7d5e0,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e01776ec67b9f1ae780c3e24ecc4bf06,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
md5,e0411fcbbff0e20922d224c3ac8c811e,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-06-09T21:02:05.583Z
md5,e0fd8ff6d39e4c11bdaf860c35fd8dc0,https://cybersecuritynews.com/payload-ransomware-uses-chacha20,Payload Ransomware Uses ChaCha20 and Curve25519 ECDH to Encrypt Windows Files,2026-05-26T07:44:26.000Z,2026-06-09T21:02:05.583Z
md5,e11d147dad6e47a1cecb1f2755f95a55,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-06-09T21:02:05.583Z
md5,e148dee0132f5d20c01fbb4a3fc87b47,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e1ce144c54d3808839b5a24a8ad6fd8d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e1edeaf3a358e7c356592cf2fea83ecd,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-06-09T21:02:05.583Z
md5,e28db6a65da2ebcf304873c9a5ed086d,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-06-09T21:02:05.583Z
md5,e333299d9f7e4c064746e177c84bb5c8,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,e44eb48c7f72ffac5af3c7a37bf80587,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e47032b3d1b9cbbcf77741d5d260004d,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-06-09T21:02:05.583Z
md5,e476e5fbf383b333b966c23658e8dad4,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e4a4fc96188310b7b07e7c0525b5c0aa,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-06-09T21:02:05.583Z
md5,e4c1add9f7606e3fa57976b908b4b375,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-06-09T21:02:05.583Z
md5,e57340a208ac9d95a1f015a5d6d98b94,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e58ed2788bada8d807ebb29e18d86f86,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e5a972cc589109be1aae14cdb5fd6984,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e5cf95b6bd04b89447e6c4ed71105a1c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e614b22e081429a22b31a5eb7fedcc21,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-06-09T21:02:05.583Z
md5,e634fe96f81b8a5198c8ac65a95e58a4,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e6580cfd266ee1f3a4835add61eed47e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e67e7b8e0fb6baff4f25bb05dd5a5e21,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-06-09T21:02:05.583Z
md5,e6f2d39553181b74ff76a63484b8aa35,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e6f72dd4d9da34dff7a1a47b8506f762,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e72e0069e1fb4328e2704bda97fb4a40,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e7708e8a4e58171f38a5b5e51a8a53b8,https://cybersecuritynews.com/lucid-stealer-targets-18-browsers-crypto-wallets-and-discord-tokens,"New Lucid Stealer Targets 18 Browsers, Crypto Wallets, and Discord Tokens With Hidden Remote Access",2026-06-08T15:04:36.000Z,2026-06-09T21:02:05.583Z
md5,e7ad64df3eea1239f735f790c17db441,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-06-09T21:02:05.583Z
md5,e8139b0bc60a930586cf3af6fa5ea573,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
md5,e824c64c99e05fcac2d2745e19f2013e,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
md5,e83ff54e58f0b295a392c7fc39a7d0de,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
md5,e861444baa2eaa3dcc84540389b39e5e,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-06-09T21:02:05.583Z
