type,value,source_url,source_title,article_published_at,first_seen
md5,3104efb23ea174ac5eda9f5fd0e8c077,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-07-17T04:48:24.482Z
md5,3139c8e0d0dd9683ebfecdb2e4f1b6bb,https://www.ransomware.live/group/nitrogen,Ransomware.live - nitrogen,,2026-07-17T04:48:24.482Z
md5,3158a3849ea2695d6ec5aea6512fd030,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,3167cd62ad262b8c920fc0fb258a8988,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-07-17T04:48:24.482Z
md5,31a77e0d1c1b91eebec1f7cdcc1ab8b8,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-07-17T04:48:24.482Z
md5,31c6032e6cfa6c514c0b0b30fe75c66e,https://www.ransomware.live/group/cloak,Ransomware.live - cloak,,2026-07-17T04:48:24.482Z
md5,3225b95fc72f238ab1e53bfabc11b551,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-07-17T04:48:24.482Z
md5,3226adfad6c5d31065347fbd2bda10e2,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,32948677d3fa60b7b755a20c4412658b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,32abb362e022b69d5aa067037ac54c12,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,32bfa36bf24b3cca1ef9814a82ce26d1,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,32d93a2ec1007aad3228ced140b31682,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,32e409ffbbe187fd5c4877901946b841,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,33191197b7bcd6eadb7126622fe89a06,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,3342dc0e3aac48664341cd2fed82d8f0,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-07-17T04:48:24.482Z
md5,33a406d761bba10d201bdbf87d42953b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,33a4d3945aa2732cd52fbf37bc48ed2d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,33d8eabbf428fef8c5cd50b440ee3d07,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-07-17T04:48:24.482Z
md5,3426341929acfd5f963d75d209337802,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-07-17T04:48:24.482Z
md5,344c3f60bdccc98812b0dc5f9dc2f413,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,348b0ce6af4698061678c8e92b4b2675,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,34ad4ab24152c2bca2a4aa23f847c4d1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,35cdbf8a16da1245d574a0365cb87287,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
md5,36171704cde087f839b10c2465d864e1,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-07-17T04:48:24.482Z
md5,36330349aa9c3dc0fee84e0c57283e65,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,3637a397b30237dfdef72a21eb542d33,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,36a52cda091a0d5b20a567f0015308b4,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,36a5b5d5ccb39e8babd51a8bc5d9a514,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,36ccc47e3979f58e3a59fe9e8a019486,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,3707ad2d1afb7bf423de3c29132d41d8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,370fbcc6711fb983ae4679f02c5ac461,https://www.ransomware.live/group/0apt,Ransomware.live - 0apt,,2026-07-17T04:48:24.482Z
md5,37155f0bca29ccd6b6d4f5b2bc42eb4d,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,38b4ecf10404eb0425a0b81c32f33c31,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,38ce06bf89b28ccebf5a78404eb3818e,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-07-17T04:48:24.482Z
md5,38e317af0fc0efcc88265f243a264542,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
md5,396460e7459be6a8b1f7350de4c8d752,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,399bcaf347b3c9a024f1cd63cc62b193,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,39a14bfc65e6f5e13fc2817206a39cad,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,39d4012e49f58092ec5cefed13dbbcfd,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
md5,39ea2394a6e6c39c5d7722dc996daf05,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-07-17T04:48:24.482Z
md5,39fac17fb009f7995348e9265ca983a9,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,39fcc76a932f13e59fe129dfa773ee14,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,39fe99d2250954a0d5ed0e9ff9c41d81,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,3a2ccc0985c7d2a919f86788952b4916,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,3a39bcd9fc840b4e13042f916d9eb39a,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-07-17T04:48:24.482Z
md5,3a514e164db30acdb3063eb79a23aa4f,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-07-17T04:48:24.482Z
md5,3a6e2c775c9c1060c54a9a94e80d923a,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-07-17T04:48:24.482Z
md5,3a736252d9a7788752c4775eadb11849,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,3ad44c2c507023cb2eb0d7014e73d612,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,3adcf5fca3f4fe23a9b73951e20d43bc,https://cybersecuritynews.com/fake-income-tax-assessment-notice-delivers-rat-like-malware,Fake Income Tax Assessment Notice Delivers RAT-Like Malware to Windows Users,2026-06-24T15:59:49.000Z,2026-07-17T04:03:24.001Z
md5,3b10127e65fa3e215d21e0a2e7fd32be,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,3b8cf25170846369215748ab0d865bef,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,3bb1c26086562c4c3a6cf59954faeb30,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,3c311cabe7de6a8c104f8f10541d392d,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-07-17T04:48:24.482Z
md5,3d18a75d8baa6693b471d0fa85a62c39,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,3d1dabfec7ccb8183f7bc857da60a814,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,3d55ec08f082e2f149216c6cd60e0fdf,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,3d69f0070f16fbc1286c0fc22f4f2826,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,3dbd3c04b1acab0b70546e48d39247b7,https://www.ransomware.live/group/nitrogen,Ransomware.live - nitrogen,,2026-07-17T04:48:24.482Z
md5,3dc738d44d0a5fe03568e09d59203a79,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,3dd09859e6326eeb09f023dbf1b81290,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,3e063dc0de937df5841cb9c2ff3e4651,https://www.ransomware.live/group/vanhelsing,Ransomware.live - vanhelsing,,2026-07-17T04:48:24.482Z
md5,3e581aad42a2a9e080a4a676de42f015,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-07-17T04:48:24.482Z
md5,3e748ba8609601283f21b4ecc784efed,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,3f0e86647afd46659e3838a9aa95fb1f,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,3f2753c325e34f1a2439130ff35062a8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,3f63951399f8cd578e2a6faed2c9c0f0,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,3f8dbb3a8b881cba220c124323e92e6b,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,40126b1b3c6f86194fc554cdba3cb5d3,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-07-17T04:48:24.482Z
md5,402c7184e416914a9797bb24f140a5b2,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,40b1586d1c247e0b62adcdda55eed596,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,41050b2b9f619cdd9916e3bdd5b9f2f9,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-07-17T04:48:24.482Z
md5,4120a68cdf6f898d351a658133ef399a,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,415e171e5d836a5cdc86a433cac650c7,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,417ad60624345ef85e648038e18902ab,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,420a2c53386678396f972f09cc7f3a5c,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,4215b5ce20e033aeed7c56ae2e0eec60,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,42301ee7b3dec6b09c5b693a212242d9,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,427eba9f6ff2cd312c72770f13e279c1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,42bce02c8f6d561f02856a367272b835,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,431d61e95586c03461552d134ca54d16,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,43351ce424c9a72fcb47de7da7b368c3,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,433deedf1091c8ea24e0ebaabfb240ff,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,436c014614477e79696e838d6b605f4e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,43b0adfed2c14c240931d8e0a3986d9e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,4419c553fae636eca63a8148cfd48fcc,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,441b0a8999a65e2c02f81a27e7b442e5,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,44588897641257ef950b7e6c993d22c3,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,448f1796fe8de02194b21c0715e0a5f6,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-07-17T04:48:24.482Z
md5,44c36bc55af58eb506d1760ab608402b,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-07-17T04:48:24.482Z
md5,44c7d18633b5741db270a6bd378b6f3c,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-07-17T04:48:24.482Z
md5,44cda3592e15092bf5e2312f91e231d0,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,4541959091ebf97669a7362e7471217e,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,45436ce56e34d205f27a3b90ea6f34d4,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,4566f5ba6d1a1db0dd7794ea8d791b3f,https://www.ransomware.live/group/ralord,Ransomware.live - ralord,,2026-07-17T04:48:24.482Z
md5,45f7c7d46e3b6057a9d6140a22a78e49,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,460d2b2fb982485172912cea56d6e53e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,466a8e120c75770ecbc0c73f0439d304,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,46d51d309fa4883ee4c6e015ead80d84,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,46ecc24ef6d20f3eaf71ff37610d57d1,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-07-17T04:48:24.482Z
md5,470a328ad3705d0c6866a48912a3f718,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,4794af13cc0fa91c06963e1beb95de29,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,4851e59fa347df21ab856397b98f5490,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,4857d2d9d7b65e4b907b3cac728e1842,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,48912431b3d2780430c6afc696f342b8,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,48b0a4505a96a640300e43e2af712276,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-07-17T04:48:24.482Z
md5,48d3a69c0102f121b7af73ec26ea7cd1,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,491f619c358382872f87e1479c145a5e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,495afbc7ebae07d50c529c1bd5889f54,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,496aa6ac94eb97d2bc05bfce688460c1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,49d6227ca213fe3fcaab68670e2bbe7c,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,49f2be089ed87da030c5d331a8a9da66,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,4a0d2acb96b8a5b95ae8175ecb560c4f,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,4a3f22021e4415e8211633fb3735a046,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,4aa36591efdc8bfcddfe338972be9d90,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,4aecef9ddc8d07b82a6902b27f051f34,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,4b63ff49059ccf1c40057b310df96d9a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,4b6a29dbae72a3d197676851da9564cf,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,4b807353dfbeadaddb392627e27470f9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,4b9bb8a7204b28332635f342b8ffdceb,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,4becb7b02f39cfe4af8031a6f0464282,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,4c282ce56a6991de050c2d8ea93d2b77,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,4c37fbc3e9cc57b0bc00facf1cef927f,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,4c58195328f5b5e4a37aa6f42b386172,https://www.ransomware.live/group/termite,Ransomware.live - termite,,2026-07-17T04:48:24.482Z
md5,4ca68bf3d630332e9c19a17ac910376e,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-07-17T04:48:24.482Z
md5,4d43e35962c8c7fdca5f64da8f561f5a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,4d4a30b6e491a2eb9c6ce4c4b99ae1bb,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,4d5bec4d9d32e00c7d0b9d89e3948c8f,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,4d79fb750955ec8702cb79cfdb36e66b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,4d854853a5fab3421e5713fd0b6fed42,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-07-17T04:48:24.482Z
md5,4de019c8bde754dc0cb3d50b485816d8,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,4e2a208090fcf8ce27d696ef15750d32,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,4e9c72ca533aff19b5beaa0dd0df9276,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,4ea8adecc5bd45a76cc61430c560924f,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,4eb1b66e419e0c9662ab5190acc66cfb,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,4eb6c2e3ff883a49b7709f97bfdf7079,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,4edc0efe1fd24f4f9ea234b83fcaeb6a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,4ef0160b3eb114a94aeedd0bb5716058,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-07-17T04:48:24.482Z
md5,4f178cefbf3fc66baed13b3c4fa897d4,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-07-17T04:48:24.482Z
md5,4f287c6c35f36203168b9d02ac8da88a,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,4fae00c0278abb3156d6e48c4af42b37,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,4fe99e5dc101170750d8ece6ea066155,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-07-17T04:48:24.482Z
md5,50363f811d630e8e3ceb84f6f3db066e,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-07-17T04:48:24.482Z
md5,503f112e243519a1b9e0344499561908,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,50fee1710bafba430433991f7965e35f,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,510b7b359363eadc7910d721f04d80a8,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,517ac3f7fc52792734b9a00a57cc5ae4,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-07-17T04:48:24.482Z
md5,51ba8d3aadbbde812934ddd0006b1b80,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,51c6124113221d1bf27e21c6fbbd1a97,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,5222a31cf24f9f57ae3d1831f264a983,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
md5,523c501118ef5d7957ce54aee86d9b1d,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-07-17T04:48:24.482Z
md5,52facc3b24f8bad9c5c56819e385f3a1,https://cybersecuritynews.com/banana-rat-uses-exposed-payload-generator,Banana RAT Uses Exposed Payload Generator to Create Polymorphic Banking Malware Variants,2026-07-08T14:44:56.000Z,2026-07-17T04:03:24.001Z
md5,5334cbddd1128f87308c0725d2cb012e,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-07-17T04:48:24.482Z
md5,53465ddd5d3d663cbb11538a4eb4ea94,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,538c61b8d943a62f5978ac69e44f9c11,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,538f8b4fbe62595021ffa36682bf518f,https://www.ransomware.live/group/j,Ransomware.live - j,,2026-07-17T04:48:24.482Z
md5,53b50b5012e0492b113c270ada8c5624,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,53c8a4f0497929de4a5039b2c14bf426,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,53d89e90a54fef428f74eed41b14fb38,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,54416fc42afa9b09ea7e8d8e318f4891,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-07-17T04:48:24.482Z
md5,54dd1e7adb8d5440cfed65c9646f2529,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,55628da8e685379cf4214dc3763664cb,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,569d2b5701755260514fe1563d7530bb,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-07-17T04:48:24.482Z
md5,56caf9474873560e90de9479a1aeb769,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,56e4b76555c94000cb21a7571dae2715,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,56f673b1d3d65dce3ef3c8754098df04,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,5700eef6f154fdae3a22985674b41168,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,571684f28ce1cf4d8236dbd46ef6f7f0,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-07-17T04:48:24.482Z
md5,5724f2b6e2c5783513de1d278cdf7999,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,572c433a50a0c25816e8bfd69428be0f,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,574260101279f8c190862a89f38bf03c,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,575b26c1cc06609722f98e2beaed6a8a,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,57824214710bc0cdb22463571a72afd0,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-07-17T04:48:24.482Z
md5,57f45c0738af9cd49c61984ea99f83ca,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-07-17T04:48:24.482Z
md5,5833bc744e0687e57be590e2685bddef,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-07-17T04:48:24.482Z
md5,5862f9fc9c9a0d766eba29eb4945f619,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,586a7991bb097e7c4ef676b180f65a6a,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,5887e7ed9dcec96ac39cbda2b19d8cc0,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,5897676163e72e072de58c50ea84e4e2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,59a9ca795b59161f767b94fc2dece71a,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-07-17T04:48:24.482Z
md5,59d756280b06cf113ca43abc0050edd5,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-07-17T04:48:24.482Z
md5,5a591ed431d806f71e766ded7917aec1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-07-17T04:48:24.482Z
md5,5b0b615f51621e8f354d9f571a627ff5,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,5b28a0fc21ba079b380effb30e853132,https://www.ransomware.live/group/vanhelsing,Ransomware.live - vanhelsing,,2026-07-17T04:48:24.482Z
md5,5b49aa1d67d60d435c5430c3e50da081,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
md5,5b4d60780f6b5bbb6cb0a28fee885422,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-07-17T04:48:24.482Z
md5,5b75b00a4b4c32b6e213514e80500a65,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
md5,5bf3dfab3aac314adaa400a317987c82,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-07-17T04:48:24.482Z
