type,value,source_url,source_title,article_published_at,first_seen
md5,c499e415f7e07f513d8319013a8b2e86,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
md5,c57a8b40d2ca402656ff3d778f42708c,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
md5,c6eed09fc8b174b0f3eebedcceb1e792,https://cybersecuritynews.com/79-chrome-vulnerabilities-patched,"79 Chrome Vulnerabilities Patched, Including 14 Critical One’s - Update Now!",2026-05-15T07:37:07.000Z,2026-05-20T08:42:22.333Z
md5,caa5e8cf3275339d251210072ebe88c2,https://cybersecuritynews.com/devilnfc-android-malware-uses-kiosk-mode,DevilNFC Android Malware Uses Kiosk Mode to Trap Victims During NFC Relay Attacks,2026-05-20T17:37:54.000Z,2026-05-20T18:21:29.456Z
md5,cbb059bd691d846e8279d617134d3129,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
md5,cc1af839a956c8e2bf8e721f5d3b7373,https://cybersecuritynews.com/malicious-openclaw-deepseek-skill-exploits-agentic-ai,Malicious OpenClaw DeepSeek Skill Exploits Agentic AI Workflows to Deliver RAT and Stealer,2026-05-06T14:04:10.000Z,2026-05-20T08:42:22.333Z
md5,ce612d027e631d6633582227eb29002f,https://cybersecuritynews.com/malicious-chrome-mv3-extension-impersonates-tronlink,Malicious Chrome MV3 Extension Impersonates TronLink to Steal Crypto Wallet Credentials,2026-05-12T11:42:22.000Z,2026-05-20T08:42:22.333Z
md5,cf710203400b8c466e6dfcafcf36a411,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
md5,d0a92b090279894f4628bc3d627fbde0,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,d30cc10d54ebc967c8538ff74f442eee,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
md5,dbaa133fd3d1a834460206d83b480f80,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,df36a31148d2c6414bdafeab771ea728,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,df8a2e7aa46af996bdf67d79601671c3,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,e0fd8ff6d39e4c11bdaf860c35fd8dc0,https://cybersecuritynews.com/payload-ransomware-uses-chacha20,Payload Ransomware Uses ChaCha20 and Curve25519 ECDH to Encrypt Windows Files,2026-05-26T07:44:26.000Z,2026-05-27T11:25:33.419Z
md5,e102797eb4225a93eaeeaa6b9979716a,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,e1ebf9066a951be519a24140711839ea,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
md5,e3c6ce0440d9acd0f1cef1f0da3cdb5d,https://cybersecuritynews.com/hackers-use-single-letter-go-module-typosquat,Hackers Use Single-Letter Go Module Typosquat to Deploy DNS-Based Backdoor,2026-05-20T12:30:23.000Z,2026-05-20T18:21:29.456Z
md5,ec4ca4db5ec0b782e51224fa7082ac06,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
md5,ecb3e753b60cc0f3d7de50fe7f133e49,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,f01e96a80f92c414dd824aef5a1ac1e7,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,f101a346502a324320f952d39e217064,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,f280e12f51f996dae7fffc64a56ee527,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
md5,f6d328422e7ca22e70a6aa71315450f3,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,faa5f780fb0e0786dd1a2bd19af290ca,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,fb1bc3f935fdeb3555465070ba2db33c,https://cybersecuritynews.com/hackers-abuse-cpanel-and-whm-servers,Hackers Abuse CVE-2026-41940 to Take Over cPanel and WHM Servers,2026-05-12T03:37:17.000Z,2026-05-20T08:42:22.333Z
md5,fbfe7513685913e6f878647eec429d45,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
md5,fceca579efcef09eb507c6ca977ea281,https://cybersecuritynews.com/hackers-exploit-ghost-cms-cve-2026-26980,Hackers Exploit Ghost CMS CVE-2026-26980 to Poison 700 Websites With ClickFix Malware,2026-05-26T12:24:49.000Z,2026-05-27T11:25:33.419Z
md5,fcfd0b3135e24171980eef5488a4927b,https://cybersecuritynews.com/hackers-use-fake-adobe-document-cloud-pages,Hackers Use Fake Adobe Document Cloud Pages to Deliver ScreenConnect Malware,2026-05-29T11:28:59.000Z,2026-05-30T03:38:46.675Z
md5,fd67c956bf8548b7b2cc23bb3774ff0c,https://cybersecuritynews.com/hackers-abuse-legitimate-hwmonitor-binary,Hackers Abuse Legitimate HWMonitor Binary to Load Malicious DLL Payload,2026-05-14T12:03:48.000Z,2026-05-20T08:42:22.333Z
md5,ff371b43786cbb87dab325ce17cf8b7c,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-20T08:42:22.333Z
registry_key,hkcu\software\microsoft\windo,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
registry_key,hkcu\software\microsoft\windows\currentversion\ru,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
registry_key,hkcu\software\microsoft\windows\currentversion\run,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
registry_key,hkcu\software\microsoft\windows\currentversion\run{networkmanager},https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
registry_key,hkcu\software\python,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT,2026-05-11T06:48:03.000Z,2026-05-20T08:42:22.333Z
registry_key,hklm\software\microsoft\windows,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
registry_key,hklm\system\controlset001\services\vmflt,https://cybersecuritynews.com/chinese-apt-hackers-exploit-microsoft-exchange,Chinese APT Hackers Exploit Microsoft Exchange to Breach Energy Sector Network,2026-05-14T20:01:59.000Z,2026-05-20T08:42:22.333Z
sha1,00e2df8f42d14072e4385e500d4669ec783aa517,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,0456e2f5f56ec8ed16078941248e7cbba9f1c8eb,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,04d2221967ffc4312afdc9b06a0b923bf3579e93,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,053a6a723fa2bfda8a1b113e8a98dd04c6eef72a,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,0563b8630d62d75abbc8ab1e4bdfb5a899b24d43,https://cybersecuritynews.com/defender-flags-digicert-root-certificates,Microsoft Defender Mistakenly Flags DigiCert Root Certificates as Malware,2026-05-03T16:55:13.000Z,2026-05-20T08:42:22.333Z
sha1,06e2f84c38a57c4652f4da6c467838957de19eed,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
sha1,0c1d3da9c7a651ba40b40e12d48ebd32b3f31820,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,1199d1c52751908b5598baa59c716590d8841c63,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
sha1,12d8349e968782b4feb4236858e3253f77ecf4b0,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
sha1,15ed5c3384e12fe4314ad6edbd1dcccf5ac1ee29,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,18f22d3337facbbd0047c19f4efdea75ccb9e3ec,https://cybersecuritynews.com/new-malware-framework-enables-screen-control,"New Malware Framework Enables Screen Control, Browser Artifact Access, and UAC Bypass",2026-05-14T18:32:23.000Z,2026-05-20T08:42:22.333Z
sha1,1a4afce34918bdc74ae3f31edaffffaa0ee07b91,https://cybersecuritynews.com/nx-console-vs-code-extension-compromised,Nx Console VS Code Extension Compromised to Steal Developer and Cloud Secrets,2026-05-19T11:50:27.000Z,2026-05-20T08:42:22.333Z
sha1,1b02595c66a13a4a5a523a76de25803bdb950623,https://cybersecuritynews.com/world-cup-phishing-campaign-nearly-triples,World Cup Phishing Campaign Nearly Triples With 203 Unique IP Addresses,2026-05-22T23:08:47.000Z,2026-05-24T03:37:56.576Z
sha1,1df40a4a31b30b62ec33dc6fecc2c4408302adc7,https://cybersecuritynews.com/graphworm-malware-uses-microsoft-onedrive,GraphWorm Malware Uses Microsoft OneDrive as Command-and-Control Infrastructure,2026-05-20T10:29:50.000Z,2026-05-20T18:21:29.456Z
sha1,228a2cf081d4cbea9b91cde14a8f9c4a4d003fef,https://cybersecuritynews.com/nx-console-vs-code-extension-compromised,Nx Console VS Code Extension Compromised to Steal Developer and Cloud Secrets,2026-05-19T11:50:27.000Z,2026-05-20T08:42:22.333Z
sha1,27fa11f6a1d653779974b6fb54de4af47f211232,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,28b72576d67ae21d9587d782942628ea46dcc870,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,28d3f36bd43d48f02c5058edd1509e4488112154,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,295ce86226b933e7262c2ce4b36bdd6c389aaaef,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,29c729852fce5a53e30a1541d9fec79c915b2e13,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
sha1,2d4eb55b01f59c62c6de9aacba9b47267d398fe4,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,2dc8023cd2be04e4501f16afce65c540d8186d95,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
sha1,2e74a57fd5ed8e85f04a483ae4a0ad38fd18a0e1,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
sha1,2f0ee073c6f29d66188a845592029c9b52528f04,https://cybersecuritynews.com/hackers-use-single-letter-go-module-typosquat,Hackers Use Single-Letter Go Module Typosquat to Deploy DNS-Based Backdoor,2026-05-20T12:30:23.000Z,2026-05-20T18:21:29.456Z
sha1,33782c94c29dd268a42cbe03542bca5454b85dc3,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
sha1,33f6d4f4269cec740a5eb05e41a4c7926742606b,https://cybersecuritynews.com/new-malware-framework-enables-screen-control,"New Malware Framework Enables Screen Control, Browser Artifact Access, and UAC Bypass",2026-05-14T18:32:23.000Z,2026-05-20T08:42:22.333Z
sha1,34393950a950f5651f3f7811b815b5a21f84a84b,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,3b8bb7631b39f455d31544b55ba97b49ab1888c1,https://cybersecuritynews.com/world-cup-phishing-campaign-nearly-triples,World Cup Phishing Campaign Nearly Triples With 203 Unique IP Addresses,2026-05-22T23:08:47.000Z,2026-05-24T03:37:56.576Z
sha1,3fa7d1b13542f1a9eb054111f9b69c250af68643,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,427f1728682ebc7ffe3300fef67d0e3cb6b62948,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,43e30be82d82b24a6496f6943ecb6877e83f88ab,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,43f2b001846c4966073ebffa5be8f15e491a1ffe,https://cybersecuritynews.com/nx-console-vs-code-extension-compromised,Nx Console VS Code Extension Compromised to Steal Developer and Cloud Secrets,2026-05-19T11:50:27.000Z,2026-05-20T08:42:22.333Z
sha1,45d04e06d8b329a01e680539d798dd3ae68904da,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,46b90bf370e60d61075d3472828fdc0b85ab0492,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,47cee9ded41b953a84fc9f6ed556ec3af5bd9345,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,4b537a7152179bba19d63c9ef287f1ac366ab5cb,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,4e52c92709a918383e90534052aaa257ace2780c,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,4f2c1856325372b9b7769d00141dbc1a23bddd14,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,50d47adb6dd45215c7cb4c68bae28b129ca09645,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,5152410aeef667ffaf42d40746af4d840a5a06fa,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
sha1,524d2d92909eef80c406e87a0fc37d7bb4dadc14,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,558b09d7ad0d1660e2a0fb8a06da81a6f42e06d2,https://cybersecuritynews.com/attackers-abuse-trusted-developer-tooling,Attackers Abuse Trusted Developer Tooling to Exfiltrate Source Code and Secrets,2026-05-29T15:34:24.000Z,2026-05-30T03:38:46.675Z
sha1,558b09d7ad0d1660e2a0fb8a06da81a6f42e0b23,https://cybersecuritynews.com/nx-console-vs-code-extension-compromised,Nx Console VS Code Extension Compromised to Steal Developer and Cloud Secrets,2026-05-19T11:50:27.000Z,2026-05-20T08:42:22.333Z
sha1,55d46813047e98879901fd2416a23acf8d8828f5,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,56a4fd71d1e4bba2c5c240be0d794dcff709d9eb,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,583d0e7113795c7d68686d37ce7a41535cf56960,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,59fc40067e69bb426776a54fe200f2f6a2120286,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
sha1,6325179f442e5b1a716580cd70dea644ac9ecd18,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,64462f751788f529c1eb09023b26a47792ecdc54,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
sha1,673b4f2682f29b19ecabf9a6ec9c3042c9b1cfb3,https://cybersecuritynews.com/new-malware-framework-enables-screen-control,"New Malware Framework Enables Screen Control, Browser Artifact Access, and UAC Bypass",2026-05-14T18:32:23.000Z,2026-05-20T08:42:22.333Z
sha1,6a0fe6065d76715feebc1526d456db737f624407,https://cybersecuritynews.com/hackers-use-fake-video-player-updates,Hackers Use Fake Video Player Updates to Deploy Miner and RAT Malware,2026-05-29T14:07:45.000Z,2026-05-30T03:38:46.675Z
sha1,6c5c3c7655ce76399af11126b7e9a9058eb2e45d,https://cybersecuritynews.com/famous-chollima-hackers-target-php-developers,Famous Chollima Hackers Target PHP Developers Using Compromised Packagist Package,2026-06-01T07:45:09.000Z,2026-06-02T03:30:05.724Z
sha1,6ea9c6d2d932532a4cd44c7974fb1a0a87dbfcf9,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
sha1,6f72ff58a67ef7aaa79ce2342012326c7b46429d,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,6fded427a16d5314ba3e1eb9afd120dc84449769,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,776a43e46c36a539c916ed426745ee96e2392b39,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,77c8b7bec79e7d9ae0d0c02dec4e9ac510429ad8,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,793cb9b1d7846afa4fb8e900d6e9ed9501dc3e7e,https://cybersecuritynews.com/new-malware-framework-enables-screen-control,"New Malware Framework Enables Screen Control, Browser Artifact Access, and UAC Bypass",2026-05-14T18:32:23.000Z,2026-05-20T08:42:22.333Z
sha1,799aa5127ca54239d3d4a14367db3b712012cf14,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
sha1,79ac49eedf774dd4b0cfa308722bc463cfe5885c,https://cybersecuritynews.com/tanstack-npm-packages-hacked,84 TanStack npm Packages Hacked in Ongoing Supply-Chain Attack Targeting CI Credentials,2026-05-12T02:44:11.000Z,2026-05-20T08:42:22.333Z
sha1,7dcfe9ee25841dfd58d3d6871bf867fe32141dfb,https://cybersecuritynews.com/graphworm-malware-uses-microsoft-onedrive,GraphWorm Malware Uses Microsoft OneDrive as Command-and-Control Infrastructure,2026-05-20T10:29:50.000Z,2026-05-20T18:21:29.456Z
sha1,7e537d8e91668580a482bd77a5a4caba26d6bdac,https://cybersecuritynews.com/hackers-abuse-scheduled-tasks-to-maintain-persistence,Hackers Abuse Scheduled Tasks to Maintain Persistence in FrostyNeighbor Attacks,2026-05-15T08:04:29.000Z,2026-05-20T08:42:22.333Z
sha1,7e6d9dac619c04ae1b3c8c0906123e752ed66d63,https://cybersecuritynews.com/fox-tempest-abuse-microsoft-artifact-signing,Fox Tempest Malware-Signing Service Abused Microsoft Artifact Signing to Certify Malware,2026-05-20T08:10:31.000Z,2026-05-20T08:42:22.333Z
sha1,8064d4e0322f069b3dba13e7957ff0ca7dab7984,https://cybersecuritynews.com/hackers-backdoor-popular-art-template-npm-package,Hackers Backdoor Popular art-template npm Package to Launch Watering-Hole Attacks,2026-05-22T22:08:05.000Z,2026-05-24T03:37:56.576Z
sha1,811fbf0ff6b6acabe4b545e493ec0dd0178a0302,https://cybersecuritynews.com/hackers-using-fake-claude-ai-installer-pages,Hackers Using Fake Claude AI Installer Pages to Trick Users Into Running Malware on Their Systems,2026-05-07T13:00:07.000Z,2026-05-20T08:42:22.333Z
sha1,87f6b2db155192692bad1f26f6aebb04dbf23aad,https://cybersecuritynews.com/28-fake-call-history-apps-on-google-play-with-7-3m-downloads,28 Fake Call History Apps on Google Play with 7.3M+ Downloads Trick Users to Steal Payments,2026-05-07T10:30:49.000Z,2026-05-20T08:42:22.333Z
