type,value,source_url,source_title,article_published_at,first_seen
sha1,4747ee49bdf31351c025049d8c3b7fef831be77c,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
sha1,490194e9bb5128eca8693ad9e610891c2ed185af,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,4ad36ad6c165b5174967020cb1a3358f78d7a283,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,51176139b0b2220b802c1578a4994df68df5bcd1,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,52221c293a21d8ca7afd01ac6bfac7175d590a84,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha1,53b91117db931d3acbbfd15aa8400bb6691e023d,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha1,5555494492fc075f441637fb9d894913dde3a2ea,https://cybersecuritynews.com/rust-macos-backdoor-uses-interactive-shell,Rust macOS Backdoor Uses Interactive Shell and Telegram File Uploads for Data Theft,2026-06-25T12:51:23.000Z,2026-06-25T18:35:57.483Z
sha1,55724b766dd1fe8bf9dd4cb7094b83b88d57d945,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
sha1,56bee9df5833a637f5c54d5911df98b0812fe643,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,57352b3ceee32216e5aa20baa848483d7ab5a6fb,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,59a8553a4f8130f576ab234e0b220be4d4da0e98,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,5aa3124e5c4921e5edfc60133b5d71da21b07da3,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,5d6194bb48febb91a10d1462461a012fafc0918b,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,5f3b87cef56683d9a9e19186e0fd0d8019b559c4,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
sha1,621d1952839be4b0a1b0e66e87bce5062ca368ed,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
sha1,63154cd9c79f9d14eb9be6c4efc2a778d31646ec,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha1,6490b8e4aade25a3ee2da9a47f312db2122470bc,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
sha1,65168c8dd93b16d3b77092fb70c0fa6fba4dffcc,https://cybersecuritynews.com/hackers-use-fake-vlc-executable,Hackers Use Fake VLC Executable and Malicious libvlc.dll to Deploy ValleyRAT,2026-07-02T13:58:13.000Z,2026-07-02T14:56:50.046Z
sha1,659ecdeb19b8e49be61fe41e8796d1215272b16e,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
sha1,68fec379f2ae76c3d2ce913f7be650cea1d06990,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,691bc3793205e574fa7b4aa068e62c0e470ad267,https://cybersecuritynews.com/hackers-abuse-seo-poisoning-and-hidden-html,Hackers Abuse SEO Poisoning and Hidden HTML to Trick AI Agents Into Following Malicious Instructions,2026-07-03T13:55:56.000Z,2026-07-03T17:01:42.480Z
sha1,70842cfc27b116d0db2fd7aa33d53a3faf510993,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha1,711ef221526997039e804a18db9647c91680bbe2,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,7131b377e96016dc1911020c9f95b1b4d042d7b4,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,74d3d5ab6d0fa4c6a5860598231728a6a893ecf7,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha1,7556ae58c215b8245a43f764f0676c7a8f0fdd1a,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,82ed942a52cdcf120a8919730e00ba37619661a3,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,865a1739337d3303b3ab02c5e694c22b79c42b7d,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,8ae6bd18b129061f63642531f1b684cf0383c75d,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,8dc9071a46a019547c8355a155d9c3c3b154e7a2,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
sha1,8ef36a4865f4a73a4e8fe4b90e5eff4a7feb3647,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
sha1,91f042f59be4bdcb6e5ea21b91decd731c175b54,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,955bfc3dcc867256f9f46a606deb0779fa3416d8,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
sha1,96f0dbf52aed0afd43e44500116b04b674f7358e,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,9706a192e2c1a1faaf0a521daf31c2af60ff4590,https://cybersecuritynews.com/hackers-use-bluerabbit-backdoor,Hackers Use BLUERABBIT Backdoor to Encrypt Files and Wipe Disks Across Windows Systems - Cyber Security News,2026-06-11T15:32:55.000Z,2026-06-11T17:54:45.952Z
sha1,97acf3dfda80c91c3a8c9f2372546301d4a1a7a8,https://cybersecuritynews.com/libssh2-vulnerability,Critical libssh2 Vulnerability Allows Attackers to Execute Remote Code Via Malicious SSH packets,2026-06-23T08:51:40.000Z,2026-06-23T15:41:17.433Z
sha1,9ad51ad97c01e97ab59214116740785e0f6320a8,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,9bc06df9f932746a05ee728c8b103bd3ba6bf395,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,9ca1a5c7f79882db913534c1e62b26bcdcb9f6dd,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,a11ee9cdc59e5caa59aefd27b30d104f3ad68e62,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,a177ed0bffeb1efe1d9d31d72a82ef2625ae646d,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,a19117175dbc9ba4d23b5dce8415e299a2e32192,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,a1b40044ebc2794f207d45143bd82a1b86156c6b,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha1,a5cf917ec4a7dfbdfa43621398604805d860c718,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,a8e2bbbfcb86500322d2367744fa12755ab0c165,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,ab87b29b6f79487c75ca08d102e79001e536f083,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
sha1,ae1dece09c2b627d8d3fe1c1f758db9ca6d5820c,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
sha1,b028e947150764a71deef498de6f8c95ecccb445,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,b0b912a3fd1c05d72080848ec4c92880004021a1,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,b204d00dd01da0408978e4101479efbdc977e84a,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha1,b3f2897f2bc797e5b9033faef8c81e92b01cb831,https://cybersecuritynews.com/hackers-use-clickfix-prompt-to-install-msi-package,Hackers Use ClickFix Prompt to Install MSI Package and Launch Hands-On-Keyboard Attack,2026-06-17T16:34:50.000Z,2026-06-18T05:30:51.219Z
sha1,b7b2d2db544f9eea74453cdf2b8beea58cf07c48,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,ba914fe77b177b45799403b16dd14765c510a074,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,c0979ec20b87084317d1bfa50405f7149c3b5c5f,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,c12c4d58541cc4f75ae19b65295a52c559570054,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,c793ca31e3f6628b5c8986146953bf66232e9a30,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
sha1,cbbecc5e5eb88582e6305cf6ab688f03e02ce16f,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha1,cd61de9e4003ba568ae76f064935addb106a6d6d,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
sha1,cf4d74df17a91b4a36a2911b22afec5d8fa93a01,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,d29670e684e40ddc89b47010c37cbc96737035b6,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,d2c706b1eaf662bf0ce124b5032f73ed84bda24a,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
sha1,d4b19141102015d436321e6f26976e98183cfd27,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,d511b77459673ec42163f19e300ff1d233b6c39f,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,d605994fc72a2bb59b5cfb1624a1b9170eca73a2,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,d7a2361877b9cd1f4b6ef56f59fb7adec72cc945,https://cybersecuritynews.com/malicious-chrome-extension-uses-native-messaging-host,Malicious Chrome Extension Uses Native Messaging Host to Execute PowerShell Commands,2026-06-25T09:51:56.000Z,2026-06-25T09:56:25.250Z
sha1,df249727c12741ca176d5f1ccba3ce188a546d28,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,e00293ce0eb534874efd615ae590cf6aa3858ba4,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,e1bdcd1a7157f7d047a88ab4573723fe1e861951,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha1,e7484c24b88a1a2407a8f09d734f9a993670285b,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
sha1,e8be03f19ada1f5cec74b143e21d4939e781671d,https://cybersecuritynews.com/hackers-use-fake-vlc-executable,Hackers Use Fake VLC Executable and Malicious libvlc.dll to Deploy ValleyRAT,2026-07-02T13:58:13.000Z,2026-07-02T14:56:50.046Z
sha1,ec296f9501ad71e430810cb5cdc38d954d4ba536,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,eca7ed7b699835fadc2c2997a2845864e02b8dfe,https://cybersecuritynews.com/hackers-use-fake-vlc-executable,Hackers Use Fake VLC Executable and Malicious libvlc.dll to Deploy ValleyRAT,2026-07-02T13:58:13.000Z,2026-07-02T14:56:50.046Z
sha1,ef9cd06683159397f099caa244e94e6eaad96eba,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,f0537cbb773ae12100b36731e7c39f5a9d852b14,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,f11aebccb9a86a7e2e653f90baec697f233c255f,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha1,f74f1feb62b662cda489fdb2453727824e55acb9,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,f7911f5be3d08da95dcda8afb1beb8e462376f9d,https://cybersecuritynews.com/minecraft-malware-loader-uses-rsa-signed,Minecraft Malware Loader Uses RSA-Signed Smart Contract Updates for Persistent C2,2026-06-26T08:39:44.000Z,2026-06-26T12:00:35.358Z
sha1,f8f8209987ca7f139de6a62f9e6ee21bd2ae93a9,https://cybersecuritynews.com/oceanlotus-apt-compromises-fireant-metakit,OceanLotus APT Compromises FireAnt MetaKit in Supply-Chain Attack on Stock Investors,2026-06-11T17:15:23.000Z,2026-06-11T17:54:45.952Z
sha1,fcc8a542aad41e758cf6c18571048890be53808e,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha1,ff6186eef1c17a2668c6013d38fecead4f507556,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
sha1,ffc3aa7909d4e72c360d65a1f45260dffe5c99b7,https://cybersecuritynews.com/fishmonger-hackers-expands-sprysocks-backdoor-from-linux,FishMonger Hackers Expands SprySOCKS Backdoor From Linux to Windows With Advanced Stealth Features,2026-06-17T13:01:41.000Z,2026-06-18T05:30:51.219Z
sha256,0020d23b0f9c5e6851a7f737af73fd143175ee47054931166369edd93338538a,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,00cc86d1144020c24c8fbb3a8dc6b908926497ebd23be3bf854360f93d1c8f4c,https://cybersecuritynews.com/simplehelp-authentication-bypass-vulnerability-exploited,SimpleHelp Authentication Bypass Vulnerability Exploited in the Wild to Deploy TaskWeaver Loader,2026-06-30T11:00:52.000Z,2026-06-30T11:59:46.516Z
sha256,00e09754526d0fe836ba27e3144ae161b0ecd3774abec5560504a16a67f0087c,https://cybersecuritynews.com/cl-sta-1062-hackers-use-tinyrct-backdoor,CL-STA-1062 Hackers Use TinyRCT Backdoor to Target Southeast Asian Governments,2026-06-26T08:55:01.000Z,2026-06-26T12:00:35.358Z
sha256,026588d39b7c650b5c0dfbba6c6fcc0e7ec8e3b72ba8639012e7f71c708f2c3b,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
sha256,0315d4a7bc14654ad66d4c2b98920b92ca18cbc231b3ce5fba1fcac70b828e19,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
sha256,03bbc4fa1fd784276da135ab62fef85aaddea66e6eb176d7e59c3398f818b153,https://cybersecuritynews.com/hackers-abuse-tiktok-and-instagram-reels-to-spread-malware,Hackers Abuse TikTok and Instagram Reels to Spread Malware via Fake Free Software Tutorials,2026-06-10T08:04:13.000Z,2026-06-10T11:56:35.433Z
sha256,05e131555faabae0960f0527cfb72d2b8e2381fd0fde22b0b4e2b365c7faf445,https://cybersecuritynews.com/new-giftedcrook-chain-abuses-winrar-ads,New GIFTEDCROOK Chain Abuses WinRAR ADS and Reflective Loading to Steal Browser Data,2026-06-26T12:43:11.000Z,2026-06-26T21:09:03.104Z
sha256,069ac1dc7f7649b76bc72a11ac700f373804bfd81dab7e561157b703999f44ce,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-03T17:01:42.480Z
sha256,070a97bf5bcba13c41266a79357e2a5b8d6f4e353db7427bd8ccabceee5c96e3,https://cybersecuritynews.com/new-oniondrop-loader-campaign-uses-gainmsg-c2,New OnionDrop Loader Campaign Uses gainmsg C2 to Deliver LegionLoader Payloads,2026-06-17T01:35:54.000Z,2026-06-17T10:17:54.068Z
sha256,078163d5c16f64caa5a14784323fd51451b8c831c73396b967b4e35e6879937b,https://cybersecuritynews.com/gentlemen-ransomware-global-attacks,Gentlemen Ransomware Expands Global Attack Campaigns,2026-07-07T16:23:11.000Z,2026-07-07T18:34:31.291Z
sha256,07c39f79ab92fb21557b82283472dce1c112f577d796111fb752c3c6d84c86b5,https://cybersecuritynews.com/browser-only-ransomware-abuses-chrome-file-system-access-api,Browser-Only Ransomware Abuses Chrome File System Access API to Encrypt Android Photos,2026-07-02T09:30:23.000Z,2026-07-02T09:46:14.872Z
sha256,097f139304307375cd41bb2dc3913166e9f05f0d6bf5aad1efdc081dbf07c68d,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,09d1e604e8cdd06176fcc3d3698861be20638a4391f9f2d9e23f868c1576ca94,https://cybersecuritynews.com/hackers-use-googleerrorreport-scheduled-task-for-persistence,Hackers Use GoogleErrorReport Scheduled Task for Persistence in Dropping Elephant Campaign,2026-06-23T21:13:08.000Z,2026-06-23T22:50:15.620Z
sha256,0a8914b4f794ebc8ea1ce08dd4b5da918cd9697443007622100b0ba0731d428c,https://cybersecuritynews.com/new-oniondrop-loader-campaign-uses-gainmsg-c2,New OnionDrop Loader Campaign Uses gainmsg C2 to Deliver LegionLoader Payloads,2026-06-17T01:35:54.000Z,2026-06-17T10:17:54.068Z
sha256,0c0d206d5e68c0cf64d57ffa8bc5b1dad54f2dda52f24e96e02e237498cb9c3a,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-03T17:01:42.480Z
sha256,0cb6bf1fd758f78f7e78baf4df85b5dbd236232011ed4eed685df852ab70a19a,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign - Cyber Security News,2026-06-29T09:45:54.000Z,2026-06-29T12:17:47.010Z
sha256,0dc06ecdaa63fe24859cfd955053c23245c536e4733480239d14bebf12688e35,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-03T17:01:42.480Z
sha256,0dc0fa727f900ed5033f46f8ba6cf2d97d20ab95fd334cabc0f216da6e0622b0,https://cybersecuritynews.com/anydesk-phishing-attack-uses-scheduled-task-persistence,AnyDesk Phishing Attack Uses Scheduled Task Persistence and Artifact Deletion to Evade Detection,2026-07-07T15:17:32.000Z,2026-07-07T16:07:06.078Z
