type,value,source_url,source_title,article_published_at,first_seen
md5,6c755a742f2b2e5c1820f57d0338365f,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-12T15:18:11.043Z
md5,6c849920155f48d4b4aafce0fc49eb5b,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,6cb8c1ca706d9d6b1afb3c3a0872f70a,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,6ccb3ad50f52601d254f9c5b47f35e99,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,6d034dca42ffea354a20cd15d3f2ffd5,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-12T15:18:11.043Z
md5,6d321248c816c61a973c9195af30b25b,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,6d9b67ee0eb8451c79da59db1989fcf5,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,6d9ff8ce7cca26baf9113f58c2d8e9f1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,6dc5021a0cbdbe6dea26d78afb43ebb3,https://www.ransomware.live/group/vanhelsing,Ransomware.live - vanhelsing,,2026-05-12T15:18:11.043Z
md5,6dd8c26f64df37d0c7645b63c9bba51f,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,6e2189ab11f130ead644b1d5bd00f1ac,https://www.ransomware.live/group/benzona,Ransomware.live - benzona,,2026-05-12T15:18:11.043Z
md5,6e48a67e0005cd6299d585314830af69,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,6f059281f864368d16c5bf49cafa9c51,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,6f893b1cc5cf534c59eabe932c1bf21e,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,6fc6164b3a08669992acad3764fb1922,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,7113bd6ad83f3c3f71f69728588ab256,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,714b31629c37dee57038ca4e52ef65ac,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-12T15:18:11.043Z
md5,7189bd036bbddd4e7d849e442ddb9caa,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,718d56fd19bbaf5e78c03e096dae64ca,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,71ab9950464359366b9d96c9f576a468,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,71b80a24a2b62b34494bdefce5723624,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,71c109f3bf4da2fc0173b9bcff07e979,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-12T15:18:11.043Z
md5,71c5c08775ff9ab9d01b48bd2def0a63,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,71ce395e8bb531ec3623b94387de8392,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,71dc9540eb03f2ed4d1b6496b13fe839,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-05-12T15:18:11.043Z
md5,71ff62df6b65bbdb6144acc2fbb516ca,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,72721c44ec706cb67c30cc98dfdafa2f,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,72b2ba73736af24f5060f9003629dfdd,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,72c38f2bb567386f71c4517638dbcb8f,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,733bec6c135ba4a0e819b731ac7c4369,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,735e8b75c78afadf0b8d896e87a1f4e7,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,738f49a9827206e8fdef60c6fbdf94ce,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,73a25bacdb5da2a8e6ead5a8a7d92e70,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,73e86d3acd62c44df894192915952a5b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,7486f1a88d6a3ae96fa08f882d452399,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,748b043f1602547196fbbada0536a7c3,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,74ae58a716aa834949388ee1574788e0,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-12T15:18:11.043Z
md5,74e6deb66b7845af3eb2d61727bb0bad,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,74f27fb712ad76c9b39398c93e5d94a8,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,7552223103876a69c8a162f54cc8500b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,75599941918f313459d6151c26704083,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,756007cdaa3b8b85c2890d06e82c0984,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,75acf47d1c2ff932b1b2b61e17424826,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,770c1dc157226638f8ad1ac9669f4883,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-12T15:18:11.043Z
md5,773fcd0432808e74bfb863489799dd05,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,77958f66ade19ace783617531f0d82ac,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,793bed4cb96031a738fa60c9b2813606,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,799e1b6ad59324054e74eb6bfe5f78f9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,79f7c7356d43aee07cc613fe8d978420,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,7a99bd570caf0d33464ecfd64d4da58d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,7b2d0d3fc3ddbc01f042c5c72506ef0a,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,7b795e5db82f25b8261d70048b2c3940,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,7be61ea851f894d26bf57cf0f1f55ed6,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
md5,7bf5cbca413b327c655e2270645955d9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,7bfcdf4e2cc520fb8817a7bb711df873,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,7c870d186057084254075870aebfb111,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,7ca94d84f4a02fb1f608818c1c3ab62d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,7cb34a621478c692c12f9cbbbe457a58,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,7cc06e17a31673726f8fb94789252a93,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,7cfba113342f78b5909f606c26fc1dc4,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,7d3ec2ce0e96f2d78f757d1fe72d8342,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,7d5b84b38766dacb04066d56908097b9,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,7d6e15948fb671909f269aad8a816cf8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,7d827558e7841cc2887fc99537c1c97e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,7dd05336097e5a833f03a63d3221494f,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-13T10:11:20.667Z
md5,7dd26568049fac1b87f676ecfaac9ba0,https://www.ransomware.live/group/gunra,Ransomware.live - gunra,,2026-05-12T15:18:11.043Z
md5,7dd4de113a97c638518f01760ff4f03c,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,7de7717e90bb9aa2ad0e76e29994cf3f,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,7e00a7bec089ad085c306a3de539d453,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,7e043d880dcf7889c6767ab97764769c,https://www.ransomware.live/group/nitrogen,Ransomware.live - nitrogen,,2026-05-12T15:18:11.043Z
md5,7e4de8af0f2eb3686ab73212edba48f7,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,7e525ef64a4e27fbb325d7cb4653f0a1,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
md5,7e851829ee37bc0cf65a268d1d1baa7a,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-12T15:18:11.043Z
md5,7f0039dfcbb9098550e5f5981ec4297d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,7f07488381c1fc7c09215d6f77601fb6,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,7f3cea1165b04b096cee2d8da92e3b80,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,7f7c78fb5d9fdee28996a3f12bd00fef,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,7fa55bf92073ca2115d70641566ce89b,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,7ffaaaef5bcaf94756352b1fc866ef3d,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,8061b9de6bbc0eadbc4000120678c544,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,8194a7341f8eefa0afe08b6b5ced3ed1,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,825620363d5ff8e4d820a402bfcb425d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,8265e6e7d458617d39490b6cebdbfa67,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,826a8e8c05983aa3a884d7abcfa473ac,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,82c4867ee2bd7460e36c38528cf8a6a4,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,82cb0577a64e59d187ab3174d1095c22,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,832feae0378a9b36c4958812735b6d81,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,834d44a077ef00f7b27c64998d8553a9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,834d94cf35d9417aa93a5cb350a756e9,https://www.ransomware.live/group/nitrogen,Ransomware.live - nitrogen,,2026-05-12T15:18:11.043Z
md5,834f137f9039041bccb4b414154a596c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,83b6f9a64ac51c6623bd93918379dfc4,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,83c419015c4d8df7cb1a208546ddb6f6,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,846fc21208bba21d72f5bbabe3a4148a,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,85cd7c6931b44a14f4899dfd0039e8b4,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,86281388d3cdbc77b337000b0725ea81,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,86453f01deb226e67a4f0f24449ca301,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,865d3eb51125ff14eca170383ded4e26,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,868d8f2e942dd73b8ba9022fe7676032,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,8779178085c6ddeb37a616415ff38e34,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,87b3f09aa41bad9d87c5cd17c1a0edfa,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,87b418a1d8eaf648b6338af20407abbb,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,87fd821b67a1f329548f222d81a55be7,https://www.ransomware.live/group/chaos,Ransomware.live - chaos,,2026-05-12T15:18:11.043Z
md5,8827ac9f2fd46f34170be51f1fe47baf,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,88630916b0c6633ca28c8896416a93ee,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,88acb1cbabb1ede366172175dc5054c2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,88bb86494cb9411a9692f9c8e67ed32c,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,88fcf84d7c9527520b770a992fbf68dd,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,890fef6aa06bce73db52ee3087fa2a0e,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,892c3dd7315ccbad1967c7d99f1de756,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,89375ce211d9a6a474ff99a7fbace93a,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8a12e997e672b80319c5b852b237e5a9,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,8a4a51a2175b0935a5172536e6d27054,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,8a61e38f6bb7a87ce40ce9c987dc4ce6,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,8b157ad42fa665d263904052f56a009b,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,8b177f08d4ca6ce145e21b8d2eddd820,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,8b36239feabd0cf0fb526f94c411f67a,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,8b3a45ebb7f2331e90ac57a2a20536fd,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-12T15:18:11.043Z
md5,8b48c725ee08a03f1ec6e8f49bd19555,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8b5c6bafaa15c6906b78fb00a5fbe747,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8b5cb84a3132e396cdf2464440705c76,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8b67ddffca38733299d804975061b9ff,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,8ba945d33948f9603e6c06987cabd5a5,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,8bcd83352bbd52ca7bda998a52dd0e5c,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-12T15:18:11.043Z
md5,8c9304a013c8053f1bc4bb8109b3a919,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8ca5c9745e8a0e18167a9b932821645a,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,8cee838b3cc92c9f99889644d2e1e950,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8cf9caa34b24c6777333a93d7729eadd,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,8d28158234d650c7d04e8682c4e624ee,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8db6eee838614a191b992e68a7653fa1,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8dbd57b042bc63b9ecdc9e3e5506ce85,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-12T15:18:11.043Z
md5,8dc613df28d63907d1b686a8b0c480bf,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,8defef59460fe89479da2f0d00212d31,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8e2965a4dd7a27ed1b304ac03ad4d728,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,8e4a887acab5f9475c5fa9a26fb9e720,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,8e5cf313bfbb57aab0ccc5c4cb0d46ac,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8ed43c2c1aa9bb8c7c3902e1f3f4b473,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8ef468f21842ee03e1c5a41a6fef6bba,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,8f052170eb9c8cda872d07888753c5e7,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,8f69165aae148726d48621471d7bf3c3,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8f718979876dd1050ce4f729d69e0072,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-05-12T15:18:11.043Z
md5,8f75b0c895b1854566ebe2ec592c6fa6,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,8f84941f03bc4a9f2633a283770e780b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,8ff61e4156c10b085e0c2233f24e8501,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
md5,90280056c5ad293736030e4747d80c01,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,9113f4b245da32c75d61b467ee89e0b7,https://www.ransomware.live/group/chaos,Ransomware.live - chaos,,2026-05-12T15:18:11.043Z
md5,912e47abeab206fa01e646614be4594a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,913ad33912e8d074a44010b9f6380969,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,91803d9a3674d6739a60f51a9fbc8f32,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,91acae0fff5ecbf0b65c3ddebb5a824a,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-12T15:18:11.043Z
md5,91ae179fb34f7f1203c2aa01d2b4e30f,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,9200c2686560b4bfe672a051ea0356ee,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,927c94b401a7711cf5f6c910d9c46f52,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,92a20ba91b4d3b89b57aa95a120667ae,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-05-12T15:18:11.043Z
md5,93472c81a0f33a18fa8f88c8b2814356,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,935d7db2557d62a55a23b6020d42351c,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,93931e0aed4fc5322b1691b140de1ce9,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,93be893ff74816c49f2706f222789027,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,93c4750c01aa296698f8ecc8a4587156,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,949d9523269604db26065f002feef9ae,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,94cf899790945aca27e8bd195b86ecd6,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,94fd9e8ae8c97e1e5953005f622d344e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,9562d776b97cc5c843fa6699bb1cee15,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,95639f8080597118182c89cb63bd2415,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,95bd29a0321f88b1d52a083f505210ab,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,95daa771a28eaed76eb01e1e8f403f7c,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-05-12T15:18:11.043Z
md5,95f6de7442e040fb10547140a05ddd45,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,961ed262cd7753e154e5110135b180ad,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,963ce01dd8f7a4d1a25504396ab2a0c1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,964c13b68dc6b6b918b66a9a10469d2a,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,96fbb98b1f722ae5f49ab63da0f74cf2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,97150d47ea7779101be6582fc329c2cd,https://www.ransomware.live/group/vanhelsing,Ransomware.live - vanhelsing,,2026-05-12T15:18:11.043Z
md5,9734089f6eab3bf3d443755954cc785f,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,977452c8332167f83a417b079169ac8a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,977fe7712d2c2d8592c094a9de88170c,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,97f9d8c8d44da37c7b9cefe31bda3466,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,983a20479a281a182d33b75c0945e447,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-05-12T15:18:11.043Z
md5,98cafe7df2d7e332d2602bb5b4c49019,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,993dd975a0ef36bedb6532672ecd3d65,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,994a0c3e3e1390d972b1bdd8e8f2a449,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,996c394d0f6d6967df9542c52f6f4661,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,997d9e2d14080c5d176b6bb414d88561,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,99be93aa4c34b39fedcd37663c34511f,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-12T15:18:11.043Z
md5,99e5cad6249bece80c26a6023e77826d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,9a218d69ecafe65eae264d2fdb52f1aa,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-12T15:18:11.043Z
md5,9a3d11b64e78895b8997fc7ad471655e,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,9a5ff344263aa79121b60730ebbc201d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,9a7c0adedc4c68760e49274700218507,https://www.ransomware.live/group/gunra,Ransomware.live - gunra,,2026-05-12T15:18:11.043Z
md5,9bce9dae679419198574f4c9837085db,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,9befad1d56d2bd8195813aea1f37f921,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,9bfa6efef31916adcb6d447b48434be5,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,9c5698924d4d1881efaf88651a304cb3,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-12T15:18:11.043Z
md5,9ce8e06f1de868e553758b242b82a1c4,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,9d7da311e248445569fb79344a0ec1d9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
