type,value,source_url,source_title,article_published_at,first_seen
md5,d34632a9e6cb564ccf8eb2f8ec7e7c32,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,d37594e06b180d71d1612e6fd61e02a2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,d38b90dc371589519336d0c092529213,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,d44071f255785c73909d64f824331ebf,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-08-16T10:06:34.545Z
md5,d452a011c80ee87cb37b37296d5cff5f,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,d4af404ee8b55fc40b3ef620d90396aa,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
md5,d4bb45d3aef7a9161df4cadaeeba6a39,https://cybersecuritynews.com/dcrat-campaign,DCRat Campaign Hides Malware Archive Inside SVG Using HTML Smuggling,2026-08-14T11:57:04.000Z,2026-08-14T12:35:26.642Z
md5,d50cac4d6287863144292c6e0bd01ad6,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,d54bae930b038950c2947f5397c13f84,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-08-16T10:06:34.545Z
md5,d5af5b89b23e66af9bc685e9d6f5c768,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,d5f95af32b1fd9fb87623ec2defb21b9,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,d615b6a427256ebf1c132038aef19079,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,d63bacd6d6709dd68a10ef9d374c7835,https://cybersecuritynews.com/hackers-infect-android-car-screens,Hackers Infect Android Car Screens Through Their Built-In Software Update System,2026-08-24T07:30:28.000Z,2026-08-24T08:08:40.266Z
md5,d68a565f1a5962ea081a212b2e7c36e2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,d68c82bfa227f4f8e10f640d1c5b341e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,d69ebd183b2e0072c396e55503d5ede7,https://www.ransomware.live/group/j,Ransomware.live - j,,2026-08-16T10:06:34.545Z
md5,d6e7547ad7dfd1fbc62e8282aebcc391,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-08-16T10:06:34.545Z
md5,d71036dbaff60b41cc4fd767be595997,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,d724d178eb09cd8ce2af8b088117b332,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,d72c3508cbb968c478e0bd91e0f11424,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-08-16T10:06:34.545Z
md5,d759364844d78a728505fb0485c3adbc,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
md5,d7aa8e838d85ac9fcbef1cc7f55dccbf,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,d7ad18e63064ef80cc6b98db54516f6f,https://www.ransomware.live/group/vanhelsing,Ransomware.live - vanhelsing,,2026-08-16T10:06:34.545Z
md5,d7dbce5d25aa483d9c5ec1223ed6bf6e,https://cybersecuritynews.com/kimsuky-ai-generated-chrome-extension,Kimsuky Uses AI-Generated Chrome Extension to Automatically Steal Gmail Data,2026-08-24T13:42:08.000Z,2026-08-24T14:42:26.435Z
md5,d811f4b4dc97b25751cd0e8373c533e3,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-08-16T10:06:34.545Z
md5,d86163423afa32bb0b793ad909d6b357,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-08-16T10:06:34.545Z
md5,d86383882515b7a9218d5f69924feadf,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-08-16T10:06:34.545Z
md5,d8a76af93cf6f52fd2c88ddcb26c6001,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,d953809c842ada81c92bfbf9c7088671,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,d96adf82f061b1a6c80699364a1e3208,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-08-16T10:06:34.545Z
md5,d96d2bcf13d55740f3bb64d45d2db94d,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-08-16T10:06:34.545Z
md5,d972bbbb3edb0e5ab5751b911f3dda17,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-08-16T10:06:34.545Z
md5,d98ed128086144ef699ef7584f858aa1,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
md5,d99cea84fd8d6fe7874036c7d12d65c8,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,d9a053e54be4003cc28b41fe30790349,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-08-16T10:06:34.545Z
md5,da0c807e2a9c933c46502eccf349fc01,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,da15ca8a6a316ee543ecc0cf4799700e,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-08-16T10:06:34.545Z
md5,da3e8045d4c7ad80a1fe6ce1f65d64b1,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,db0d857a85478d3271c404548574d88f,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,db58adc4a6c192520ed509b20a928279,https://cybersecuritynews.com/iran-linked-hackers,Iran-Linked Hackers Expand Attacks With New Backdoor and Reverse SSH Tunnels,2026-08-26T13:47:36.000Z,2026-08-26T13:58:09.552Z
md5,db71c06452f27955314d6d4132506baa,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,db804c3f55c5d09dace40c76c99cab52,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-08-16T10:06:34.545Z
md5,dc2dbcbf61b0799cdacae8c61a1b162d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,dc344328208c3481587d0aab1005fcdd,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-08-16T10:06:34.545Z
md5,dc7392e7f60537f113e25d66cff87876,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,dc8dc902852fff973c9c51cef62bb4ba,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
md5,dcc7371a1bb7380221bc0d48b85d99b8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,dd394a40255027c7354123fc0f1a6c05,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-08-16T10:06:34.545Z
md5,dd42c3e017889c107a81da78d87dc8af,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-08-16T10:06:34.545Z
md5,ddaa09b5c3bf5aa24e300c24905469f2,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-08-16T10:06:34.545Z
md5,de77c3303e93c9450424759f1741441c,https://cybersecuritynews.com/hackers-infect-android-car-screens,Hackers Infect Android Car Screens Through Their Built-In Software Update System,2026-08-24T07:30:28.000Z,2026-08-24T08:08:40.266Z
md5,de883a502b6c1663bd3aaa6ff5d344be,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,de8f808ba308e34097afa5c3136a0640,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,debfec52a00da2abc9ea61346dbd7742,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,dedaf87d9f14524ec3fe7c3d2e304bf5,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-08-16T10:06:34.545Z
md5,dede7dfe4b5285ed0a3e770efe4db5ff,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,dee2ecb51fbfa2f1de9dbe9a7524da12,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-08-16T10:06:34.545Z
md5,df04653e98de0dd39f4e166a5cc9339b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,df0dcae2fbd51e2319f9ea46517f4398,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,df2ef788797faaef5a33a146525af764,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,df6994b9de1e435af2cdd0885b2615e2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,df9e9578e48c28ec40b5719f20eabee6,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,dfb38db3eeee3287524d4d3aacae8c45,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-08-16T10:06:34.545Z
md5,e002e13fa8990ebec5d7a8424bc7d5e0,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,e01776ec67b9f1ae780c3e24ecc4bf06,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-08-16T10:06:34.545Z
md5,e0411fcbbff0e20922d224c3ac8c811e,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-08-16T10:06:34.545Z
md5,e119845877089d6f4b0a70dc7388f316,https://cybersecuritynews.com/hackers-infect-android-car-screens,Hackers Infect Android Car Screens Through Their Built-In Software Update System,2026-08-24T07:30:28.000Z,2026-08-24T08:08:40.266Z
md5,e11d147dad6e47a1cecb1f2755f95a55,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-08-16T10:06:34.545Z
md5,e148dee0132f5d20c01fbb4a3fc87b47,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,e1a14a5701848f82c65a55765dc53411,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
md5,e1ce144c54d3808839b5a24a8ad6fd8d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,e1edeaf3a358e7c356592cf2fea83ecd,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-08-16T10:06:34.545Z
md5,e28db6a65da2ebcf304873c9a5ed086d,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-08-16T10:06:34.545Z
md5,e2e76d5316663a3dc472398b1c01cb9a,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
md5,e333299d9f7e4c064746e177c84bb5c8,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-08-16T10:06:34.545Z
md5,e44eb48c7f72ffac5af3c7a37bf80587,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,e47032b3d1b9cbbcf77741d5d260004d,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-08-16T10:06:34.545Z
md5,e476e5fbf383b333b966c23658e8dad4,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,e4a4fc96188310b7b07e7c0525b5c0aa,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-08-16T10:06:34.545Z
md5,e4c1add9f7606e3fa57976b908b4b375,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-08-16T10:06:34.545Z
md5,e57340a208ac9d95a1f015a5d6d98b94,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,e58ed2788bada8d807ebb29e18d86f86,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,e5a972cc589109be1aae14cdb5fd6984,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,e5cf95b6bd04b89447e6c4ed71105a1c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,e614b22e081429a22b31a5eb7fedcc21,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,e634fe96f81b8a5198c8ac65a95e58a4,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,e6580cfd266ee1f3a4835add61eed47e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,e67e7b8e0fb6baff4f25bb05dd5a5e21,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-08-16T10:06:34.545Z
md5,e6f2d39553181b74ff76a63484b8aa35,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,e6f72dd4d9da34dff7a1a47b8506f762,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,e72e0069e1fb4328e2704bda97fb4a40,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,e792fedfd11d56a9ad68e6d407b9a09e,https://cybersecuritynews.com/fake-n26-support-calls-copybara-rat,Fake N26 Support Calls Deploy Copybara Android RAT to Control Banking Apps,2026-07-30T07:08:57.000Z,2026-07-30T08:16:25.706Z
md5,e7ad64df3eea1239f735f790c17db441,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-08-16T10:06:34.545Z
md5,e7da02737751f2f171aed28694b9554e,https://cybersecuritynews.com/kimsuky-ai-generated-chrome-extension,Kimsuky Uses AI-Generated Chrome Extension to Automatically Steal Gmail Data,2026-08-24T13:42:08.000Z,2026-08-24T14:42:26.435Z
md5,e8139b0bc60a930586cf3af6fa5ea573,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,e824c64c99e05fcac2d2745e19f2013e,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,e861444baa2eaa3dcc84540389b39e5e,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,e874240a53fc353bc770f507445cc061,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-08-16T10:06:34.545Z
md5,e8a7b35ba3c8ea8e6be3e14191ee8bd8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,e8aaa4f579e6be788929d3548b31bf6d,https://cybersecuritynews.com/kimsuky-ai-generated-chrome-extension,Kimsuky Uses AI-Generated Chrome Extension to Automatically Steal Gmail Data,2026-08-24T13:42:08.000Z,2026-08-24T14:42:26.435Z
md5,e8beb18255980acdeae7895c8a0d03f1,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,e8fb54b0d6780b2d032f865b78a711ba,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,e931ab5882d62ea08e498d90e2e11ad0,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-08-16T10:06:34.545Z
md5,e99e6b583d77db4337e07af0ad0452dc,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,e9f3a0dab6949ce2cddab9e0aa80ae1a,https://cybersecuritynews.com/hackers-infect-android-car-screens,Hackers Infect Android Car Screens Through Their Built-In Software Update System,2026-08-24T07:30:28.000Z,2026-08-24T08:08:40.266Z
md5,ea084a42dc0796e98677235de2eb2020,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,ea16d3eb7bafa159c311c7806729ccdd,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-08-16T10:06:34.545Z
md5,ea1f8794c73b26724314e5356f1f4128,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-08-16T10:06:34.545Z
md5,ea24487996eb70c1780922fb3063bcc5,https://cybersecuritynews.com/hackers-infect-android-car-screens,Hackers Infect Android Car Screens Through Their Built-In Software Update System,2026-08-24T07:30:28.000Z,2026-08-24T08:08:40.266Z
md5,ea3f9230bb76deb18dedfaea490fd687,https://www.ransomware.live/group/crpxo,Ransomware.live - crpxo,,2026-08-14T19:51:41.532Z
md5,ea4ec74ecdb45e9d72ac35bd5c14e7c0,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-08-16T10:06:34.545Z
md5,ea6175f6cbd3bacb2fa48bf6b402e9f8,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,ea80da668a5dd8723d4c4248c3bbecf8,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,eab3acdd2b9415686df2c0f8bacb08e9,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-08-16T10:06:34.545Z
md5,eab47cbf897c7e9c2dc1009e11d1d928,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-08-16T10:06:34.545Z
md5,eae10f243d9b942886d2a7158b973f72,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,eafdcf0d488f08716764a0cbfdc27b46,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-08-16T10:06:34.545Z
md5,eb0c1d82187ec3fe980eed2419875e4b,https://www.ransomware.live/group/lockbit5,Ransomware.live - lockbit5,,2026-08-16T10:06:34.545Z
md5,eb2479d710d08cffec1ad42bc1edc7aa,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,eb46bc3e2ad88149176ef33c9fea087a,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-08-16T10:06:34.545Z
md5,eb531020d07166f41241bad62ae7aa55,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,eb80f7bddb699784baa9fbf2941eaf4a,https://cybersecuritynews.com/kimsuky-ai-generated-chrome-extension,Kimsuky Uses AI-Generated Chrome Extension to Automatically Steal Gmail Data,2026-08-24T13:42:08.000Z,2026-08-24T14:42:26.435Z
md5,eba1596272ff695a1219b1380468293a,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-08-16T10:06:34.545Z
md5,ebbdb20711323dc22a5619ea3a3a2f25,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,ebc321e4c8b761c50d13dc0d8cb86d72,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,ec0a65af65cc430ed6feb769f92edb6f,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,ec5b1a6de3564c26c4e0e804e6bc2ecb,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-08-16T10:06:34.545Z
md5,ecd1abe0953939b062c9ba50584209cc,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,ece41a9cc7979a716d75ef1bec89ce41,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,ed2510198b03435570d72ce274bc245c,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-08-16T10:06:34.545Z
md5,ed28d0bc67de67146a3f8785ddaef6b6,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,ed46a267d7725e0e1ed956a5e441da8a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,ed5bb1ca1c6d80582d9565983646b856,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,ed83c8e2dcc966748548be0e36fb90ce,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,eda59d39892f40dbd14925432f9ba108,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,edcdc4df9344765a584561e0a0f64676,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,edec051ce461d62fbbd3abf09534b731,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-08-16T10:06:34.545Z
md5,ee3828e997ee8e48b30c0d7d13c28e7b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,ee6ece14cd94c5a7ba9e47bca260c1f2,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,ee808afd739a8f9d8902504fa03d8cfd,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,ee92b0f0bac1c9c8d37ab672600e1a07,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,eeadd2131a2b9c344a081445343fedaf,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,eee77075b5077c5abf03a9e09567ca08,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
md5,eefcd1ab5b3638c870730e459d3545ed,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,ef031581f138375a47a683253fea8768,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-08-16T10:06:34.545Z
md5,ef2b61de2c6f393844e1de9ad7ffa3d4,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,ef59aad625eebda8650aec5820d6ce69,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
md5,ef6a62e5ef88cdcc946e8edafe7a2184,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-08-16T10:06:34.545Z
md5,ef8b86deb35985016271885cac9a713b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,efa0d819098dc38d7a92ecd7eaf8a82a,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-08-16T10:06:34.545Z
md5,efb855cd4ef6669457cc90e330ea4967,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,efd6896140a769c2f7142cefbd68fc3d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,f0410358a0d9dbd0dff3113d9c744ca7,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-08-16T10:06:34.545Z
md5,f05b57cdc3420acc359efe9e4941c428,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-08-16T10:06:34.545Z
md5,f07d058c7c29f4d5c061b11c53853ece,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,f0e3f7eba2cde91e2dedb921bab47422,https://cybersecuritynews.com/hackers-infect-android-car-screens,Hackers Infect Android Car Screens Through Their Built-In Software Update System,2026-08-24T07:30:28.000Z,2026-08-24T08:08:40.266Z
md5,f0f300206af1eed81b7b74357df437da,https://www.ransomware.live/group/j,Ransomware.live - j,,2026-08-16T10:06:34.545Z
md5,f1388c859a03814443c6f0da341ee594,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
md5,f16238836909d07f86154c5ccbade96a,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-08-16T10:06:34.545Z
md5,f162816f1d7b0006cfa0bfaf95c492c4,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-08-16T10:06:34.545Z
md5,f17b6cdcbac9462f01da65bd4f8636db,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,f1b5f6edfba8bf1312f65e7f2787c72f,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-08-16T10:06:34.545Z
md5,f1e4a42114cfc08bfdff659ec01a1e9a,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,f205ab7e6aefc10b9833d1a9a91bad02,https://cybersecuritynews.com/dcrat-campaign,DCRat Campaign Hides Malware Archive Inside SVG Using HTML Smuggling,2026-08-14T11:57:04.000Z,2026-08-14T12:35:26.642Z
md5,f2070b889c7aa58ca153c6d1b3dc953e,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,f2bf5c1aa8e8566cc2f3cb060556926c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,f325cd4350d958e4a5141e520ab4ad52,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-08-16T10:06:34.545Z
md5,f34f4b89e95084d3a9b00b9c878fdfca,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
md5,f35a29f2c7153f6a13768b77ff9da28d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
md5,f3620e42e9c726c65ea7e14e3bf35464,https://cybersecuritynews.com/kimsuky-ai-generated-chrome-extension,Kimsuky Uses AI-Generated Chrome Extension to Automatically Steal Gmail Data,2026-08-24T13:42:08.000Z,2026-08-24T14:42:26.435Z
md5,f37cec428257cd41153cf43d7f1a1265,https://cybersecuritynews.com/kimsuky-uses-local-llms,"Kimsuky Uses Local LLMs, AI-Generated Lures and GitHub C2 to Deploy AsyncRAT",2026-08-10T10:07:26.000Z,2026-08-10T16:49:27.570Z
md5,f392807da3ee1f3e9702ce5fa91d418d,https://www.ransomware.live/group/blacklock,Ransomware.live - blacklock,,2026-08-16T10:06:34.545Z
md5,f40a9023601154d7d61b349ab2945c97,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-08-16T10:06:34.545Z
md5,f44854e0df2ebd9aee5b525cc6df21da,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-08-16T10:06:34.545Z
